TITLE, RATING, REASON, DISTRIBUTOR, ALT TITLES, OTHER, SEXUALITY, NUDITY, VIOLENCE, LANGUAGE, SUBSTANCE
Address Unknown (2005), R, "Rated R for violence  language  sexuality and some drug content.", Tartan Video USA, Suchwiin Bulmyeong, NA, 1, 0, 1, 1, 1
After Life (2005), R, Rated R for drug content and language., Hart Sharp Video, After The Life; Apres La Vie, NA, 0, 0, 0, 1, 1
Alexander Director's Cut (2005), R, Rated R for violence and some sexuality/nudity., Warner Bros. Pictures Inc., NA, Edited Version, 1, 1, 1, 0, 0
Alien 3000 (2005), R, "Rated R violence/gore  pervasive langauge and some sexuality/nudity.", Lions Gate Home Entertainment, Unseen Evil 2; Unseen Evil II, NA, 1, 1, 1, 1, 0
Alien Abduction (2005), R, "Rated R for strong violence/gore  language and nudity.", "Asylum Home Entertainment  The", NA, NA, 0, 1, 1, 1, 0
Alien Siege (2005), R, Rated R for sci-fi violence., "Hazard Productions  LLC - [Production Co.]", Alien Blood, NA, 0, 0, 1, 0, 0
All That I Need (2005), R, Rated R for language and some sexual content., Soleil Film Inc, NA, NA, 1, 0, 0, 1, 0
All The Way (2005), R, Rated R for strong language., First Look Home Entertainment, "Night We Called It A Day  The", NA, 0, 0, 0, 1, 0
Alpha Dog (2005), R, "Rated R for pervasive drug use and language  strong violence  sexuality and nudity.", Universal Studios, NA, NA, 1, 1, 1, 1, 1
Altered Ego (2005), R, "Rated R for violence  language and some sexual content.", "Asylum Home Entertainment  The", NA, NA, 1, 0, 1, 1, 0
"Amateurs  The (2005)", R, Rated R for sexual content and language., Bauer Martinez Entertainment, "Moguls  The", NA, 1, 0, 0, 1, 0
American Gun (2005), R, Rated R for violent content and language., IFC Films, NA, NA, 0, 0, 1, 1, 0
American Pie Presents Band Camp (2005), R, "Rated R for sexual content/nudity  crude humor and language.", Universal Studios Home Entertainment LLC, American Pie 4: Band Camp; American Pie's Band Camp, NA, 1, 1, 0, 1, 0
"Amityville Horror  The (2005)", R, "Rated R for violence  disturbing images  language  brief sexuality and drug use.", Metro-Goldwyn-Mayer Distribution Co., NA, Edited for re-rating, 1, 0, 1, 1, 1
Ancient Evil 2: Guardian Of The Underworld (2005), R, Rated R for violence and sexual content., SNP Inc., NA, NA, 1, 0, 1, 0, 0
Animal (2005), R, "Rated R for violence  language and drug content.", DEJ Productions Inc., NA, NA, 0, 0, 1, 1, 1
"Animation Show  The (2005)", R, Rated R for some violent and sexual content., "Animation Show  The - [Production Co.]", NA, NA, 1, 0, 1, 0, 0
Apartment 12 (2005), R, Rated R for language., MTI Home Video, Drawing; Life, NA, 0, 0, 0, 1, 0
Apres Vous (2005), R, Rated R for language., "Paramount Classics  A Division Of Paramount Pictures Corporation", NA, NA, 0, 0, 0, 1, 0
April's Shower (2005), R, "Rated R for language  sexual content and some drug use.", Regent Releasing L.L.C., NA, NA, 1, 0, 0, 1, 1
Art Heist (2005), R, "Rated R for violence  language and some sexuality.", Sony Pictures Home Entertainment, NA, NA, 1, 0, 1, 1, 0
"Art Of 16 Bars  The (2005)", R, Rated R for language., "Image Entertainment  Inc.", "MC 2: How We Do It  The; Mc: How We Do It  The", NA, 0, 0, 0, 1, 0
Art School Confidential (2005), R, "Rated R for language including sexual references  nudity and a scene of violence.", Metro-Goldwyn-Mayer Distribution Co., NA, NA, 1, 1, 1, 1, 0
Ask The Dust (2005), R, "Rated R for some sexuality  nudity and language.", "Paramount Classics  A Division Of Paramount Pictures Corporation", NA, NA, 1, 1, 0, 1, 0
Asphalt Wars (2005), R, Rated R for strong violence and language., New Concorde Home Entertainment, Rolling Thunder, NA, 0, 0, 1, 1, 0
Assisted Living (2005), R, Rated R for some pot smoking., Hart Sharp Video, NA, NA, 0, 0, 0, 0, 0
Attack Of The Sabretooth (2005), R, Rated R for creature violence and gore., SNP Inc., NA, NA, 0, 0, 1, 0, 0
Aussie Park Boyz (2005), R, "Rated R for pervasive strong violence including a rape  language  some sexual content and drug use.", "Ardustry Home Entertainment  LLC", NA, NA, 1, 0, 1, 1, 1
Bad Education - Special Edition (2005), R, "Rated R for strong sexual content throughout  language and some drug use.", Sony Pictures Home Entertainment, La Mala Educacion, Edited Version, 1, 0, 0, 1, 1
Bad Girls From Valley High (2005), R, Rated R for some sexual content., Universal Studios Home Entertainment LLC, "Fate Totally Worse Than Death  A", NA, 1, 0, 0, 0, 0
Bang Rajan (2005), R, Rated R for strong sequences of brutal graphic war violence., Hart Sharp Video, NA, NA, 0, 0, 1, 0, 0
Bear Cub (2005), R, "Rated R for sexuality  drug use and language.", TLA Releasing, Cachorro, NA, 1, 0, 0, 1, 1
"Beast Of Bray Road  The (2005)", R, "Rated R for strong horror violence and gore  language and some sexual content.", "Asylum Home Entertainment  The", NA, NA, 1, 0, 1, 1, 0
"Beat  The (2005)", R, Rated R for pervasive language and some violence., "Ardustry Home Entertainment  LLC", NA, NA, 0, 0, 1, 1, 0
"Beautiful Country  The (2005)", R, Rated R for some language and a crude sexual reference., Sony Pictures Classics, NA, NA, 1, 0, 0, 1, 0
Beef III (2005), R, Rated R for pervasive language., "Image Entertainment  Inc.", Beef 3, NA, 0, 0, 0, 1, 0
Benito: The Rise And Fall Of Mussolini (2005), R, Rated R for some sexuality/nudity., Lionsgate, "Man Named Benito  A", NA, 1, 1, 0, 0, 0
Berserker: Hell's Warrior (2005), R, Rated R for violence and some nudity., SNP Inc., NA, NA, 0, 1, 1, 0, 0
Beyond Recognition (2005), R, Rated R for brief language., Smooth Pictures, NA, NA, 0, 0, 0, 1, 0
"Big White  The (2005)", R, Rated R for language including sexual references and some violence., Ascendant Pictures - [Production Co.], NA, NA, 1, 0, 1, 1, 0
Bikini Goddesses (2005), R, Rated R for sexual content and some language., EI Independent Cinema LLC, NA, NA, 1, 0, 0, 1, 0
Bitter Harvest (2005), R, "Rated R for sexuality/nudity  language and a scene of violence.", "Ardustry Home Entertainment  LLC", Come Harry Divenne Un Albero; How Harry Became A Tree; Il Sogno Di Harry; Mon Cher Ennemi, NA, 1, 1, 1, 1, 0
Black & Blue: Legends Of The Hip Hop Cop (2005), R, Rated R for language., "Image Entertainment  Inc.", NA, NA, 0, 0, 0, 1, 0
Black Cadillac (2005), R, "Rated R for violence  language and some sexuality.", MTI Home Video, NA, NA, 1, 0, 1, 1, 0
Black Cat (2005), R, "Rated R for violent content  language and some sexuality.", SNP Inc., NA, NA, 1, 0, 1, 1, 0
Black Dawn (2005), R, "Rated R for violence  language and brief sexuality.", Sony Pictures Home Entertainment, Foreigner 2; Foreigner 2: Black Dawn, NA, 1, 0, 1, 1, 0
Blade Of The Vampire (2005), R, "Rated R for violence  some sexuality/nudity and language.", SNP Inc., NA, NA, 1, 1, 1, 1, 0
Blood Relic (2005), R, "Rated R for violence  sexuality/nudity and language.", MTI Home Video, NA, NA, 1, 1, 1, 1, 0
Blood Trail (2005), R, Rated R for some violence., SNP Inc., NA, NA, 0, 0, 1, 0, 0
"Bloodletting  The (2005)", R, "Rated R for vampire violence  sexuality/nudity and language.", SNP Inc., NA, NA, 1, 1, 1, 1, 0
Bloodline (2005), R, "Rated R for strong violence  language and some sexuality.", SNP Inc., NA, NA, 1, 0, 1, 1, 0
Bloodrayne (2005), R, "Rated R for strong bloody violence  some sexuality and nudity.", BR Productions (Canada) Inc. - [Production Co.], NA, NA, 1, 1, 1, 0, 0
Bloodsuckers (2005), R, Rated R for grisly violence and gore., "Nu Image  Inc.", NA, NA, 0, 0, 1, 0, 0
Bloodz Vs. Wolvez (2005), R, "Rated R for violence  gore  pervasive language  brief drug use and a crude act.", SNP Inc., NA, NA, 0, 0, 1, 1, 1
Blunts & Stunts: Class of '94 (2005), R, "Rated R for drug content  language and some sexuality.", Phoenix Theatres, Blunts & Stunts, NA, 1, 0, 0, 1, 1
Bomb The System (2005), R, "Rated R for pervasive language  drug use  some violence and sexuality/nudity.", Palm Pictures.., NA, NA, 1, 1, 1, 1, 1
Boo! (2005), R, Rated R for horror violence/gore and language., "Ventura Distribution  Inc.", Boo, NA, 0, 0, 1, 1, 0
Book Of Love (2005), R, Rated R for sexual content and language., Hart Sharp Video, Nights In Phnom Penh, NA, 1, 0, 0, 1, 0
"Boys And Girl From County Clare  The (2005)", R, "Rated R for language  some sexuality and nudity.", First Look Pictures, "Boys From County Clare  The; Great Ceili War  The", NA, 1, 1, 0, 1, 0
Bram Stoker's Way Of The Vampire (2005), R, "Rated R for vampire violence  sexuality/nudity and some language.", "Asylum Home Entertainment  The", NA, NA, 1, 1, 1, 1, 0
Breakfast On Pluto (2005), R, "Rated R for sexuality  language  some violence and drug use.", Sony Pictures Classics, NA, NA, 1, 0, 1, 1, 1
Breaking Dawn (2005), R, Rated R for some violent images and brief nudity., Lions Gate Home Entertainment, Gleam Of Dawn, NA, 0, 1, 1, 0, 0
Brick (2005), R, Rated R for violent and drug content., Focus Features LLC, NA, NA, 0, 0, 1, 0, 1
Brilliant Lies (2005), R, Rated R for sexual content and language., SNP Inc., NA, NA, 1, 0, 0, 1, 0
Brokeback Mountain (2005), R, "Rated R for sexuality  nudity  language and some violence.", Focus Features LLC, NA, NA, 1, 1, 1, 1, 0
Broken Flowers (2005), R, "Rated R for language  some graphic nudity and brief drug use.", Focus Features LLC, Untitled Jim Jarmusch, NA, 0, 1, 0, 1, 1
Brooklyn Bound (2005), R, "Rated R for drug content  violence  pervasive language and some sexuality.", "Image Entertainment  Inc.", NA, NA, 1, 0, 1, 1, 1
Brothers (2005), R, "Rated R for violence  language and brief nudity.", IFC Films, Brodre, NA, 0, 1, 1, 1, 0
Brothers In Arms (2005), R, "Rated R for violence  language and a scene of sexuality.", Sony Pictures Home Entertainment, Brothas In Arms, NA, 1, 0, 1, 1, 0
Bubble (2005), R, Rated R for some language., Magnolia Pictures, NA, NA, 0, 0, 0, 1, 0
Bug (2005), R, "Rated R for some strong violence  sexuality  nudity  language and drug use.", Lions Gate Films, NA, NA, 1, 1, 1, 1, 1
Burn! (2005), R, Rated R for some violence and nudity., MGM Home Entertainment LLC, Queimada; Quemada, Re-Rating, 0, 1, 1, 0, 0
Cache (Hidden) (2005), R, Rated R for brief strong violence., Sony Pictures Classics, NA, NA, 0, 0, 1, 0, 0
Cake (2005), R, Rated R for some language and sexual content., Lions Gate Films, NA, NA, 1, 0, 0, 1, 0
Capote (2005), R, Rated R for some violent images and brief strong language., Sony Pictures Classics, NA, NA, 0, 0, 1, 1, 0
Carlito's Way: Rise To Power (2005), R, "Rated R for language  violence  sexual content and drug material.", Universal Studios Home Entertainment LLC, Carlito's Way: The Beginning; Young Carlito, NA, 1, 0, 1, 1, 1
Cartel Killaz (2005), R, "Rated R for language  violence  drug content and some sexuality.", SNP Inc., NA, NA, 1, 0, 1, 1, 1
Casanova (2005), R, Rated R for some sexual content., Buena Vista Pictures Distribution, NA, NA, 1, 0, 0, 0, 0
Caved In: Prehistoric Terror (2005), R, Rated R for horror violence and gore., Lions Gate Home Entertainment, Caved In, NA, 0, 0, 1, 0, 0
Cerberus (2005), R, Rated R for violence., Lions Gate Home Entertainment, NA, NA, 0, 0, 1, 0, 0
Cero Y Van Cuatro (2005), R, "Rated R for violence  pervasive language  sexuality/nudity and drug use.", Televisa Cine, NA, NA, 1, 1, 1, 1, 1
Chaos (2005), R, Rated R for violence and language., "Chaos Distribution  Inc. - [Production Co.]", Pearl Street Bridge, NA, 0, 0, 1, 1, 0
Charlie (2005), R, "Rated R for strong brutal violence  pervasive language and brief drug use.", Twentieth Century Fox Home Entertainment, NA, NA, 0, 0, 1, 1, 1
Chasing Freedom (2005), R, Rated R for a scene of violence., First Look Home Entertainment, NA, NA, 0, 0, 1, 0, 0
Chicago Boricua (2005), R, "Rated R for strong sexual content including dialogue  pervasive language  and for drug material.", "Screen Media Ventures  LLC", Boricua, NA, 1, 0, 0, 1, 1
Childstar (2005), R, Rated R for language and some sexual content., Hart Sharp Video, NA, NA, 1, 0, 0, 1, 0
"Choke  The (2005)", R, "Rated R for violence  language and some sexuality.", Velocity Home Entertainment, NA, NA, 1, 0, 1, 1, 0
Chronicle Of The Raven (2005), R, Rated R for some violence and disturbing images., Barnholtz Entertainment, Jennifer's Shadow, NA, 0, 0, 1, 0, 0
Chrystal (2005), R, "Rated R for sexuality  nudity  drug content  violence and language.", First Look Pictures, NA, NA, 1, 1, 1, 1, 1
"Chumscrubber  The (2005)", R, "Rated R for language  violent content  drug material and some sexuality.", Newmarket Films, NA, NA, 1, 0, 1, 1, 1
Chupacabra Terror (2005), R, Rated R for violence/gore., Sony Pictures Home Entertainment, Chupacabra; Chupacabra: Dark Seas; Dark Seas, NA, 0, 0, 1, 0, 0
Citizen Verdict (2005), R, "Rated R for language  sexual content and violence.", Bauer Martinez Distribution, NA, NA, 1, 0, 1, 1, 0
Clean (2005), R, "Rated R for drug content  language and brief nudity.", Palm Pictures.., NA, NA, 0, 1, 0, 1, 1
Cloud 9 (2005), R, Rated R for some sexual content and brief language., "Out Of The Blue Productions  LLC - [Production Co.]", Out Of The Blue, NA, 1, 0, 0, 1, 0
"Coast Guard  The (2005)", R, "Rated R for strong violence  a graphic sex scene and language.", Tartan Video USA, Hae Anseon, NA, 1, 0, 1, 1, 0
Coastlines (2005), R, Rated R for some sexuality and brief language., IFC Films, NA, NA, 1, 0, 0, 1, 0
Cold And Dark (2005), R, "Rated R for strong gruesome violence and gore  language and sexuality.", First Look Home Entertainment, NA, NA, 1, 0, 1, 1, 0
Cold Blood (2005), R, "Rated R for a scene of strong sexuality  nudity and some violence.", 905 Corporation, Ice House, NA, 1, 1, 1, 0, 0
Confession (2005), R, Rated R for some violence., MTI Home Video, NA, NA, 0, 0, 1, 0, 0
Confessions Of A Sociopathic Social Climber (2005), R, Rated R for some sexual content., "Screen Media Ventures  LLC", NA, NA, 1, 0, 0, 0, 0
Confetti (2005), R, Rated R for nudity and language., Twentieth Century Fox Film Corp., NA, NA, 0, 1, 0, 1, 0
"Constant Gardener  The (2005)", R, "Rated R for language  some violent images and sexual content/nudity.", Focus Features LLC, NA, NA, 1, 1, 1, 1, 0
Convicted (2005), R, "Rated R for language  some sexuality and violent images.", DEJ Productions Inc., Return To Sender, NA, 1, 0, 1, 1, 0
Creep (2005), R, "Rated R for strong bloody horror violence  language  some drug use and sexual content.", Lions Gate Home Entertainment, NA, NA, 1, 0, 1, 1, 1
Crime Story (2005), R, "Rated R for martial arts violence  shootings and a sex scene.", Twentieth Century Fox Home Entertainment, NA, Edited Version, 1, 0, 1, 0, 0
Cronicas (2005), R, "Rated R for violence  a scene of sexuality  and language.", Palm Pictures.., NA, NA, 1, 0, 1, 1, 0
Cross Bones (2005), R, "Rated R for language  violence and brief drug use.", SNP Inc., NA, NA, 0, 0, 1, 1, 1
"Crow: Wicked Prayer  The (2005)", R, "Rated R for violence and language throughout  some sexual and drug content.", Buena Vista Home Entertainment, "Crow 4  The; Crow: The Wicked Prayer  The", NA, 1, 0, 1, 1, 1
Crucible Of Horror (2005), R, Rated R for some violent content and nudity., 905 Corporation, "Corpse  The; Velvet House  The", Re-Rating, 0, 1, 1, 0, 0
Crusade of Vengeance (2005), R, Rated R for violence and some sexuality/nudity., MTI Home Video, Warrior Angels, NA, 1, 1, 1, 0, 0
Crusader (2005), R, Rated R for violence and some sexuality., Sony Pictures Home Entertainment, NA, NA, 1, 0, 1, 0, 0
"Crusaders  The (2005)", R, Rated R for violence and brief nudity., SNP Inc., Crociati, NA, 0, 1, 1, 0, 0
Crutch (2005), R, "Rated R for sexual content  language and drug use.", "Crutch  LLC", NA, NA, 1, 0, 0, 1, 1
Cup Of My Blood (2005), R, "Rated R for strong violence  sexual content/nudity and some language.", MTI Home Video, NA, NA, 1, 1, 1, 1, 0
Curandero: Dawn Of The Demon (2005), R, "Rated R for grisly images  violence and language.", Miramax Films, Curandero, NA, 0, 0, 1, 1, 0
"Cutter  The (2005)", R, Rated R for violence., "Cutter Productions  Inc. - [Production Co.]", NA, NA, 0, 0, 1, 0, 0
Cypher (2005), R, Rated R for some language., Buena Vista Home Entertainment, Company Man, NA, 0, 0, 0, 1, 0
"Damn! Show  The (2005)", R, "Rated R for pervasive strong crude and sexual content  language  drug use and nudity.", "Studioworks  LLC.", NA, NA, 1, 1, 0, 1, 1
Dark Harvest 2: The Maize (2005), R, Rated R for some language., SNP Inc., "Maize The Movie  The", NA, 0, 0, 0, 1, 0
"Dark Hours  The (2005)", R, "Rated R for terror/violence  a scene of self mutilation  language and sexual content.", Freestyle Home Entertainment, NA, NA, 1, 0, 1, 1, 0
"Darwin Awards  The (2005)", R, "Rated R for language  violent images  some sexuality and drug use.", "Darwin Awards Productions  LP - [Production Co.]", NA, NA, 1, 0, 1, 1, 1
Dave Chappelle's Block Party (2005), R, Rated R for language., Rogue Pictures, Block Party; Untitled Dave Chappelle/Michel Gondry Project, NA, 0, 0, 0, 1, 0
"Dawn  The (2005)", R, "Rated R for violent content  pervasive language  some drug use and nudity.", "Maverick Entertainment Group  Inc.", NA, NA, 0, 1, 1, 1, 1
Dead And Breakfast (2005), R, Rated R for strong horror violence/gore and language., Ambush Entertainment - [Production Co.], Dead & Breakfast, Edited For Rerate After Appeal, 0, 0, 1, 1, 0
Dead Broke (2005), R, "Rated R for language  some violence and brief sexuality.", Polychrome Pictures LLC, NA, NA, 1, 0, 1, 1, 0
Dead Dog (2005), R, Rated R for language and some nudity., Skouras Films, NA, NA, 0, 1, 0, 1, 0
Dead Easy (2005), R, "Rated R for violent content  sexuality and language.", MTI Home Video, NA, NA, 1, 0, 1, 1, 0
Dead End Road (2005), R, "Rated R for violence/gore  language  some drug use and nudity.", SNP Inc., NA, NA, 0, 1, 1, 1, 1
Dead Fish (2005), R, "Rated R for strong language throughout  drug use  violence  some sexuality and nudity.", "Deadfish Distribution  Inc - [Production Co.]", NA, NA, 1, 1, 1, 1, 1
Dead Meat (2005), R, "Rated R for strong pervasive violence/gore  and for language.", "Bedford Entertainment  Inc.", NA, NA, 0, 0, 1, 1, 0
Dead Men Walking (2005), R, "Rated R for strong pervasive violence and gore  language and some sexuality.", "Asylum Home Entertainment  The", NA, NA, 1, 0, 1, 1, 0
"Deal  The (2005)", R, Rated R for language and some violence., Deal Street Pictures Inc. - [Production Co.], NA, NA, 0, 0, 1, 1, 0
Death To The Supermodels (2005), R, Rated R for crude and sexual humor., MGM Home Entertainment LLC, NA, NA, 1, 0, 0, 0, 0
Death Tunnel (2005), R, "Rated R for strong bloody violence/gore  language and nudity.", Sony Pictures Home Entertainment, NA, NA, 0, 1, 1, 1, 0
"Death Wish Club  The (2005)", R, "Rated R for sexuality/nudity  language and some drug use.", 905 Corporation, NA, NA, 1, 1, 0, 1, 1
Deepwater (2005), R, "Rated R for language  violent images and some sexuality.", "Deepwater  LLC - [Production Co.]", NA, NA, 1, 0, 1, 1, 0
"Defender  The (2005)", R, Rated R for violence and language., Bauer Martinez Distribution, NA, NA, 0, 0, 1, 1, 0
Derailed (2005), R, "Rated R for strong disturbing violence  language and some sexuality.", Miramax Films, NA, NA, 1, 0, 1, 1, 0
"Descent  The (2005)", R, Rated R for strong violence/gore and language., Lions Gate Films, Crawlspace, NA, 0, 0, 1, 1, 0
Desperate Souls (2005), R, "Rated R for violence  gore and language.", Lions Gate Home Entertainment, NA, NA, 0, 0, 1, 1, 0
Deuce Bigalow: European Gigolo (2005), R, "Rated R for pervasive strong crude and sexual humor  language  nudity and drug content.", Columbia Pictures, Deuce Bigalow 2: Destination Amsterdam; Deuce Bigalow 2: European Gigolo, NA, 1, 1, 0, 1, 1
Devil's Harvest (2005), R, Rated R for some sexuality/nudity and violence., Velocity Home Entertainment, NA, NA, 1, 1, 1, 0, 0
"Devil's Plaything  The (2005)", R, "Rated R for strong sexuality  graphic nudity and brief violence.", EI Independent Cinema LLC, Veil Of Blood, Edited Version, 1, 1, 1, 0, 0
"Devil's Rejects  The (2005)", R, "Rated R for sadistic violence  strong sexual content  language and drug use.", Lions Gate Films, NA, NA, 1, 0, 1, 1, 1
Devon's Ghost (2005), R, "Rated R for bloody violence throughout  language  some drug material and sexual content.", MTI Home Video, NA, NA, 1, 0, 1, 1, 1
Devour (2005), R, "Rated R for violence  language  some sexual content and drug use.", Sony Pictures Home Entertainment, NA, NA, 1, 0, 1, 1, 1
Dig! (2005), R, Rated R for language and drug use., Palm Pictures.., NA, NA, 0, 0, 0, 1, 1
Dirty (2005), R, "Rated R for strong violence  pervasive language  some sexual content and drug use.", SNP Inc., NA, NA, 1, 0, 1, 1, 1
Dirty Filthy Love (2005), R, "Rated R for sexual content  brief nudity and language.", Hart Sharp Video, NA, NA, 1, 1, 0, 1, 0
"Dirty Little Business  A (2005)", R, Rated R for strong sexual content including nudity and dialogue., Velocity Home Entertainment, NA, NA, 1, 1, 0, 0, 0
Dirty Love (2005), R, "Rated R for strong sexuality  crude humor  language and some drug use.", First Look Pictures, NA, NA, 1, 0, 0, 1, 1
"Dirty Shame The Neuter Version  A (2005)", R, "Rated R for pervasive strong crude sexual content  including fetishes.", New Line Home Entertainment, "Dirty Shame Home Entertainment Verion  A", Edited Version, 1, 0, 0, 0, 0
Dominion Prequel To The Exorcist (2005), R, Rated R for strong violence and disturbing images., Warner Bros. Pictures Inc., Dominion: Prequel To The Exorcist; Paul Schrader's Exorcist: The Beginning; Untitled Exorcist Prequel, NA, 0, 0, 1, 0, 0
Domino (2005), R, "Rated R for strong violence  pervasive language  sexual content/nudity and drug use.", New Line Cinema, NA, NA, 1, 1, 1, 1, 1
Don't Come Knocking (2005), R, Rated R for language and brief nudity., Sony Pictures Classics, NA, NA, 0, 1, 0, 1, 0
Doom (2005), R, Rated R for strong violence/gore and language., Universal Studios, NA, NA, 0, 0, 1, 1, 0
Dot.Kill (2005), R, "Rated R for grisly violence  pervasive language  some nudity and drug use.", DEJ Productions Inc., Digital Reaper, NA, 0, 1, 1, 1, 1
Downfall (2005), R, "Rated R for strong violence  disturbing images and some nudity.", Newmarket Films, NA, NA, 0, 1, 1, 0, 0
Dragon Head (2005), R, Rated R for some violence and disturbing images., "Media Blasters  Inc.", NA, NA, 0, 0, 1, 0, 0
Dream To Believe (2005), R, Rated R for brief language and nudity., 905 Corporation, NA, NA, 0, 1, 0, 1, 0
Duane Hopwood (2005), R, Rated R for language., IFC Films, NA, NA, 0, 0, 0, 1, 0
Duck Season (2005), R, Rated R for language and some drug content., Warner Independent Pictures, Temporada De Patos, NA, 0, 0, 0, 1, 1
"Dying Gaul  The (2005)", R, Rated R for strong sexual content and language., "TDG Distribution  LLC", NA, NA, 1, 0, 0, 1, 0
Easy Six (2005), R, "Rated R for sexual content  language and brief violence.", Showtime Networks Inc., Easy Sex, NA, 1, 0, 1, 1, 0
Eavesdropper (2005), R, "Rated R for violence  some sexuality and language.", Freestyle Home Entertainment, Patient 14, NA, 1, 0, 1, 1, 0
Edison Force (2005), R, "Rated R for strong violence and language  and brief drug use.", Sony Pictures Home Entertainment, Edison, NA, 0, 0, 1, 1, 1
Edmond (2005), R, "Rated R for violence  strong language  and sexual content including nudity and dialogue.", First Independent Pictures, NA, NA, 1, 1, 1, 1, 0
"Edukators  The (2005)", R, "Rated R for language  a scene of sexuality  and some drug use.", IFC Films, NA, NA, 1, 0, 0, 1, 1
El Padrino (2005), R, "Rated R for pervasive strong violence and language  drug content and sexuality.", "Laguna Productions  Inc.", NA, NA, 1, 0, 1, 1, 1
El Vacilon: The Movie (2005), R, "Rated R for pervasive strong crude and sexual content  nudity  language and some drug use.", "Babylegs Entertainment  Inc - [Production Co.]", NA, NA, 1, 1, 0, 1, 1
Empire Of The Wolves (2005), R, Rated R for violent content and brief nudity., Sony Pictures Home Entertainment, L'Empire Des Loup, NA, 0, 1, 1, 0, 0
End Game (2005), R, Rated R for violence and some language., "End Game Productions  Inc. - [Production Co.]", NA, NA, 0, 0, 1, 1, 0
Enron: The Smartest Guys In The Room (2005), R, Rated R for language and some nudity., Magnolia Home Entertainment, NA, NA, 0, 1, 0, 1, 0
Eros (2005), R, "Rated R for strong sexual content including graphic nudity  and for language.", Warner Bros. Pictures Inc., NA, NA, 1, 1, 0, 1, 0
"Escapist  The (2005)", R, Rated R for language and violence., Trinity Home Entertainment, NA, NA, 0, 0, 1, 1, 0
Eternal (2005), R, "Rated R for strong sexual content  violence and language.", Sony Pictures Home Entertainment, NA, NA, 1, 0, 1, 1, 0
Evil Breed: The Legend Of Samhain (2005), R, "Rated R for strong violence and gore  sexuality and language.", Velocity Home Entertainment, Samhain, NA, 1, 0, 1, 1, 0
Evil Eyes (2005), R, Rated R for violence and language., "Asylum Home Entertainment  The", NA, NA, 0, 0, 1, 1, 0
Exposed (2005), R, Rated R for some language., Indican Pictures, NA, NA, 0, 0, 0, 1, 0
"Eye 2  The (2005)", R, Rated R for disturbing violent images., Lions Gate Home Entertainment, NA, NA, 0, 0, 1, 0, 0
Face (2005), R, Rated R for some violent images., Tartan Video USA, NA, NA, 0, 0, 1, 0, 0
Face (2005), R, Rated R for some language and brief nudity., Indican Pictures, NA, NA, 0, 1, 0, 1, 0
Face Of Terror (2005), R, "Rated R for violence  sexuality/nudity and language.", Sony Pictures Home Entertainment, Dark Design; Design Of Darkness, NA, 1, 1, 1, 1, 0
Factotum (2005), R, Rated R for language and sexual content., IFC Films, NA, NA, 1, 0, 0, 1, 0
Far Harbor (2005), R, Rated R for language., SNP Inc., NA, NA, 0, 0, 0, 1, 0
Fatal Charm (2005), R, Rated R for sexual content and some violence., 905 Corporation, Poliziotto Senza Paura, NA, 1, 0, 1, 0, 0
